"Word","Valence","AbsV","SentimentScore","AbsSent","PosDiff","PosScore","NegScore","ValMax","DominantModality"
"hot",5.52839871897518,0.999291429406551,0.264069476971116,0.631770057777811,-0.0159581921196453,0.0306575408410008,0.0466157329606461,0.0588084804631738,"Haptic"
"howling",4.93352272727273,1.2809703148989,0.104747126436782,0.695069507007844,-0.0549145572095035,0.0372499701663402,0.0921645273758437,0.0998237759418915,"Auditory"
"huge",5.26261925411969,1.00039812091689,0.0651234119782214,0.678684884807849,-0.0126035076718806,0.0354676664158724,0.048071174087753,0.0658658962449024,"Visual"
"humid",5.58616279069767,1.11083151860549,0.338202247191011,0.562118182095581,-0.027442208921628,0.0345286600912316,0.0619708690128596,0.0733879333826734,"Haptic"
"hushed",5.67201834862385,1.2479036746696,0.122443396226415,0.691862046013768,-0.0131280241045523,0.0576725963471785,0.0708006204517308,0.10592895395494,"Auditory"
"husky",5.60987654320988,1.12071189718884,0.137644736842105,0.453882818675853,-0.0375151052492972,0.0315602954036764,0.0690754006529736,0.0797061147041597,"Auditory"
"icy",5.43438202247191,1.01564189804067,0.339471698113208,0.716037537249415,-0.0195450447158823,0.0384048162270542,0.0579498609429365,0.0745217349478655,"Visual"
"immense",5.40532012195122,1.13966320670797,0.0441301587301587,0.664061264639118,-0.0245585211890624,0.0568325666416257,0.0813910878306881,0.108648709762642,"Visual"
"insipid",6.15522727272727,1.43187013686996,-0.1328,0.669553112831282,0.00359565234254343,0.0511220431573169,0.0475263908147734,0.0711795566394997,"Visual"
"itchy",5.22484848484848,1.0246385304718,0.14244776119403,0.460451276841972,-0.0505523060399497,0.0314760846450832,0.082028390685033,0.0895099980363783,"Haptic"
"jagged",5.30672897196262,0.84380288198374,0.246238805970149,0.538531347585081,-0.0122982836915079,0.028461066809311,0.0407593505008189,0.0508242511944621,"Haptic"
"jammy",5.51714285714286,1.41087901031775,0.192,0.636890633691942,-0.0126329642166182,0.0520644056451516,0.0646973698617699,0.0932804697683992,"Gustatory"
"jingling",5.798,1.24846122888969,0.6238,0.75820628129099,-0.033571029553581,0.0162580387551783,0.0498290683087594,0.0537219829625436,"Auditory"
"juicy",5.67464646464646,1.11723346290792,0.243393203883495,0.600307654744949,-0.00947564308162217,0.0388699883404674,0.0483456314220896,0.0662065789168393,"Gustatory"
"khaki",5.74491803278689,0.831512720675294,0.25284126984127,0.480498793446696,-0.00117506844803342,0.0270187537419448,0.0281938221899782,0.0397893916586958,"Visual"
"large",5.37169942669943,0.883640211439349,0.188187580853816,0.649644371278231,-0.00784593441255994,0.0261606404595618,0.0340065748721217,0.0473005231334671,"Visual"
"laughing",5.54265306122449,1.15593378163339,-0.0306363636363636,0.511461949950838,-0.00962931906009998,0.0424742609497457,0.0521035800098456,0.0713855476980493,"Auditory"
"leathery",5.64941176470588,0.746696286275919,0.337411764705882,0.524886971537493,-0.0198446503524809,0.0239549217222638,0.0437995720747446,0.0513006963218867,"Haptic"
"lemony",6.20177777777778,1.35512767197668,0.780625,0.914052789786128,-0.0131037016187626,0.0397822906115285,0.052885992230291,0.0678694725630495,"Gustatory"
"light",5.46128583128583,0.901889698276331,0.23066802278275,0.619650990346555,-0.00933180089559926,0.0328784426199621,0.0422102435155613,0.0579457079283351,"Visual"
"lilting",6.17125,1.29711480416816,0.5034,0.637672947957657,-0.0224481167233221,0.0284348638032028,0.0508829805265249,0.0606972542782987,"Visual"
"lithe",5.68090909090909,0.92455900434456,0.252862745098039,0.526514422517885,-0.000256639955882715,0.033784060516039,0.0340407004719217,0.0522930607875093,"Visual"
"little",5.24846045764753,1.00640395874303,0.0873865755127408,0.715857706644926,-0.0164845958930462,0.039902838230947,0.0563874341239931,0.0776194608903766,"Visual"
"long",5.28340647284696,0.923859871735159,0.134224957069262,0.633149650261487,-0.0156295931780218,0.0317223203433125,0.0473519135213343,0.0624281162750162,"Visual"
"loose",5.41971608832808,0.774770396197735,0.0651107491856678,0.579434708122465,-0.00896124207196095,0.0265561498468255,0.0355173919187865,0.0474266907951385,"Visual"
"loud",5.20856763925729,1.01770646526705,-0.00946560846560846,0.623614088957195,-0.0278793534783966,0.0348616860738419,0.0627410395522385,0.0760569328688475,"Auditory"
"low",5.38074107959744,0.946057894963507,0.0149587155963303,0.651570243409348,-0.0124318125558378,0.041567847655588,0.0539996602114258,0.0741602606652124,"Visual"
"lukewarm",6.00392405063291,1.17450775731498,0.3914125,0.741891818387556,0.00260538029384043,0.0434433633731354,0.040837983079295,0.0611265443845629,"Haptic"
"lumpy",5.75376,0.932042538268056,0.184432,0.494883391897135,-0.0202006309553664,0.0269992632765244,0.0471998942318908,0.0563812179251488,"Haptic"
"lush",5.97054545454545,1.04993646490053,0.354795348837209,0.66946231435928,-0.00321392795740917,0.0353895846765475,0.0386035126339566,0.0582553862477758,"Visual"
"malty",5.87,0.96725219444587,0.71625,1.34401177742061,0.0205063420128085,0.0491262322104713,0.0286198901976628,0.0644554880237498,"Gustatory"
"meaty",5.50274336283186,0.929706975664512,0.306575221238938,0.684809061833114,-0.0138532074313906,0.0307243306336874,0.044577538065078,0.0554479776013936,"Gustatory"
"medicinal",5.52871559633027,0.978404704842969,0.125419047619048,0.558867115330309,-0.00221734875728564,0.0541978524730299,0.0564152012303156,0.0852396343478469,"Visual"
"mellow",5.99729508196721,1.07328438470102,0.412645669291339,0.780162549860838,0.000748996235697999,0.0419562359264585,0.0412072396907605,0.0636002103544202,"Visual"
"melodious",5.94162790697674,1.30042881615122,0.319854166666667,0.648107438172391,-0.0164001527619649,0.0399971252842158,0.0563972780461807,0.0746587677022793,"Auditory"
"melted",5.52696629213483,0.962808649626343,0.368268817204301,0.742424926951685,-0.00818738483551372,0.0264896462952563,0.03467703113077,0.0457353854709305,"Visual"
"meowing",5.53,0.466153072224219,-0.609,0.672984296772525,0.0357142857142857,0.0535714285714286,0.0178571428571429,0.0535714285714286,"Auditory"
"mild",4.81497553017945,1.29948678266262,-0.0118855098389982,0.760007239909986,-0.074917821165583,0.0531266391165276,0.128044460282111,0.150396408838092,"Gustatory"
"miniature",5.61950782997763,0.974394723155367,0.375247058823529,0.668382271545208,-0.00227051142881204,0.0236817342950903,0.0259522457239024,0.0387438727602536,"Visual"
"minty",6.0748275862069,1.19480050057616,0.5178,0.750003140645495,-0.0216186033291476,0.0398829925858793,0.0615015959150269,0.0666223582117151,"Gustatory"
"misty",5.76805369127517,1.10054164425913,0.386066666666667,0.623565025032792,-0.0221560412030163,0.0420340392422832,0.0641900804452995,0.0793231521342732,"Visual"
"moaning",5.2115,0.889345921667266,-0.02215,0.499245289031757,-0.0224299022928225,0.0265180711893435,0.048947973482166,0.05871141133211,"Auditory"
"moist",5.59518018018018,1.02707170951044,0.324640552995392,0.625281635618206,-0.0218138108633924,0.0356652344579842,0.0574790453213766,0.0716201129580253,"Haptic"
"motionless",5.53311926605505,0.911799200255813,0.102981981981982,0.408316588549975,0.00226184015477641,0.0369252350814809,0.0346633949267045,0.0535329096463304,"Visual"
"mottled",5.61168539325843,0.938970999689124,0.17777380952381,0.498183058064993,-0.00607736806067898,0.0275009929445955,0.0335783610052745,0.0481502728816805,"Visual"
"muddy",5.31774193548387,0.897597765233619,0.152627586206897,0.538589672436408,-0.0232150007652823,0.0229711448799594,0.0461861456452417,0.0522045689572845,"Visual"
"muffled",5.11131944444444,1.14281505270092,0.0789929078014184,0.560651925417465,-0.0396484237746397,0.0388153678974215,0.0784637916720612,0.0934013002727285,"Auditory"
"muggy",6.27142857142857,1.24955977619219,0.616875,0.585261777420606,-0.0307060502415474,0.018894169890288,0.0496002201318353,0.0535064701318353,"Visual"
"mumbling",5.15384615384615,0.782781005555709,0.177416666666667,0.607583333333333,-0.0695171285220627,0.0285359898407199,0.0980531183627826,0.11129716598183,"Auditory"
"murky",5.51844897959184,0.988750067098345,0.159689361702128,0.596984782924008,-0.00436874030261687,0.0378430048636967,0.0422117451663135,0.0654609659083032,"Visual"
"murmuring",5.67730769230769,1.06754396196689,0.42872,0.533206909420089,-0.0211111487397465,0.0193198232633242,0.0404309720030707,0.0474654469772709,"Auditory"
"mushroomy",5.5,1.01369184333453,0.0712,0.244796859354505,-0.0586936090225564,0.0265742481203008,0.0852678571428572,0.0980028195488722,"Gustatory"
"mushy",5.55626865671642,0.867003201741919,0.128294117647059,0.555443485768746,-0.0140027234041618,0.0320766557649864,0.0460793791691482,0.060109147616814,"Haptic"
"musky",5.77675675675676,1.32742168183275,0.542472222222222,0.872534756989989,-0.0457509864357729,0.0448041957030071,0.09055518213878,0.0966098312855344,"Olfactory"
"musty",5.46828828828829,0.919022527378259,0.176432692307692,0.589609997022782,-0.020923727515601,0.0325212129611526,0.0534449404767536,0.0686685434039703,"Olfactory"
"mute",5.38052023121387,1.21678052752155,-0.0670058139534884,0.617864270517416,-0.0360473914683067,0.0609498276509964,0.0969972191193031,0.125932890181259,"Auditory"
"muttering",6.05666666666667,0.992819738890886,0.462,0.628507851613738,0.00309684684684685,0.0407552679798443,0.0376584211329974,0.0480750877996641,"Auditory"
"narrow",5.3956711409396,0.757001099677573,0.0899929161747344,0.577221873070155,-0.00491739157786308,0.0298735735603234,0.0347909651381865,0.0486879909521518,"Visual"
"noisy",5.36452830188679,1.05707836275888,0.130005524861878,0.583427756835038,-0.0154098027812803,0.0374878316123737,0.0528976343936541,0.0707729938664319,"Auditory"
"noxious",4.84903225806452,1.11061213434871,0.00199999999999999,0.677447373377731,-0.0230321954030413,0.0488783808926226,0.0719105762956639,0.092741498465589,"Olfactory"
"nutty",6.01333333333333,1.12875624371636,0.327776699029126,0.626130025055212,0.00628169529230732,0.0570024184730129,0.0507207231807056,0.0807080851764055,"Gustatory"
"odorous",5.36285714285714,1.06076919391544,0.153619047619048,0.520100472504396,-0.0275140061988209,0.0227149111943946,0.0502289173932154,0.0552884412027392,"Olfactory"
"oily",5.46878172588832,1.00021056049145,0.278619791666667,0.576499208199394,-0.0196882723366138,0.0344100031428146,0.0540982754794284,0.0695465214950873,"Visual"
"oniony",5.8725,1.49557653611211,0.463125,1.13337892580687,-0.0487354612354614,0.0552513177513178,0.103986778986779,0.117875667875668,"Gustatory"
"open",5.32737931034483,0.951692065372273,0.0901324266284896,0.639734764070661,-0.00974049372475915,0.0379308468663227,0.0476713405910818,0.0668434537993094,"Visual"
"orange",5.59141095890411,0.878637131507834,0.354780521262003,0.620530353148898,-0.00479090260424345,0.0297301531511357,0.0345210557553791,0.0485320790308385,"Visual"
"oval",5.60556756756757,0.835400833244312,0.309716577540107,0.562866924754817,-0.0147594991088184,0.0220265595912263,0.0367860587000447,0.0408783658135128,"Visual"
"painful",5.00216939078752,1.15360719695412,-0.0412801251956181,0.654378151527024,-0.0350129039173093,0.0440292169671975,0.0790421208845067,0.0994238455041889,"Haptic"
"palatable",5.72176470588235,0.975338842975207,-0.117984375,0.461166967741414,0.00119296885883868,0.0449775374482595,0.0437845685894208,0.0664259409626438,"Gustatory"
"pale",5.59328063241107,0.986369368512099,0.292592741935484,0.559286753746576,-0.0113632148521958,0.0349701942786796,0.0463334091308754,0.0617025956950766,"Visual"
"patterned",5.68681034482759,0.771969042338335,0.336043859649123,0.573558416978543,-0.0029147114367735,0.0250135517082731,0.0279282631450466,0.0407341126856987,"Visual"
"peachy",6.2495652173913,1.18571828961552,0.63812,0.711728165678287,-0.000460020306029033,0.0533861228686434,0.0538461431746724,0.075709189899986,"Gustatory"
"peppery",5.61348837209302,1.08824656343748,0.64148,0.880566909420089,-0.0209369402516353,0.0289070804058649,0.0498440206575003,0.0589498477804503,"Gustatory"
"perfumed",5.93666666666667,1.21706626422326,0.560642857142857,0.646564321475417,-0.0286193969717979,0.0325057787998782,0.0611251757716761,0.0684334879450006,"Olfactory"
"petite",5.98804597701149,1.12025581424164,0.35459793814433,0.654620985035177,-0.0125114491575244,0.0307724097257792,0.0432838588833036,0.0601195425613957,"Visual"
"pink",5.61378752886836,0.924535048243252,0.346882151029748,0.622891435063614,-0.00996696310845941,0.0252238565979864,0.0351908197064458,0.0458867080888649,"Visual"
"plain",5.49951672862454,1.15646521966213,0.0698400735294118,0.699625297865502,-0.023244263971884,0.0413910760592264,0.0646353400311104,0.0820104189333672,"Visual"
"polished",5.67347540983607,0.895167319144926,0.154309764309764,0.668340137069986,0.00181684057859915,0.0359021040922105,0.0340852635136113,0.0526920769013051,"Visual"
"popping",5.0285,0.6495,0.234,0.570844584720128,-0.0276951585086588,0.0289276227079094,0.0566227812165682,0.064856509930726,"Auditory"
"portly",5.63193548387097,0.881438781542313,-0.0344677419354839,0.49237147429766,-0.00142879201821994,0.0360701098259679,0.0374989018441879,0.0546441351522157,"Visual"
"prickly",5.7393006993007,1.11266769522249,0.201934782608696,0.505675050958513,-0.00408992879047887,0.0501787561299172,0.0542686849203961,0.0778576239410704,"Haptic"
"puffy",5.876375,1.04918215055695,0.359865853658537,0.523310240126455,-0.013779235096509,0.0445023068096121,0.058281541906121,0.0790019664465572,"Visual"
"pulsing",5.612375,1.0468938825009,0.239727272727273,0.510068402011261,-0.0293812087988701,0.0407577064379982,0.0701389152368683,0.0825397615948888,"Haptic"
"pungent",5.65748091603053,1.06457976866087,0.345969230769231,0.791636567345529,-0.0280504202371448,0.0355724129623382,0.063622833199483,0.0821187667329673,"Olfactory"
"puny",5.68337078651685,1.07662016173639,0.0123763440860215,0.58601092154008,-0.0199714528075479,0.0303046956385119,0.0502761484460598,0.0593467663361174,"Visual"
"purple",5.50717770034843,0.894631129017517,0.326351629502573,0.639890329552929,-0.00826713642153121,0.0281846889092187,0.0364518253307499,0.0499299069117449,"Visual"
"purring",5.85055555555556,1.12440136543299,0.185722222222222,0.515612855914164,-0.0415655273779302,0.02288620607558,0.0644517334535102,0.0661309511518441,"Auditory"
"putrid",5.17508196721311,1.32402258442652,-0.0315762711864407,0.739303753963773,-0.0226008512199341,0.0391672839584888,0.0617681351784229,0.0763738249483168,"Olfactory"
"quiet",5.60946013289037,1.1525303288953,0.136330464716007,0.669146767575603,-0.0114425073756647,0.0549589150420623,0.066401422417727,0.0960099054284797,"Auditory"
"radiant",6.14597087378641,1.30921152001228,0.417542288557214,0.625538353972714,-0.000451378616932198,0.0547205906156821,0.0551719692326143,0.084002295926868,"Visual"
"rancid",5.12964912280702,1.25479072816789,0.0640185185185185,0.76654110824416,-0.0423688257344256,0.0303919127001196,0.0727607384345451,0.0792253701402639,"Olfactory"
"raspy",5.28238095238095,1.06450534709033,0.12175,0.502524154838861,-0.0231012199552841,0.031448469988089,0.0545496899433731,0.0706856524108573,"Auditory"
"raucous",5.646625,1.1634707959037,0.173163522012579,0.656211201379978,0.00178067549204046,0.0566252364752514,0.0548445609832109,0.0836487079565068,"Auditory"
"rectangular",5.426,0.709204217093142,0.173286995515695,0.473801093418504,-0.00631116604885293,0.0238839387457445,0.0301951047945974,0.0410190670245129,"Visual"
"red",5.41463741620963,0.886150279522031,0.235629563135847,0.642456414641004,-0.0145499562285006,0.0258527236414449,0.0404026798699455,0.0516685419196292,"Visual"
"reddish",5.48795081967213,0.877193882059106,0.230172131147541,0.554633979270528,-0.0186188945850436,0.0280799637327541,0.0466988583177977,0.0563262200125023,"Visual"
"reeking",4.63047619047619,1.29007337063464,-0.255,0.776364288624349,-0.0446748888793501,0.0168616408511504,0.0615365297305006,0.0641170157855629,"Olfactory"
"resounding",5.3191452991453,1.10708067602139,-0.0534234234234234,0.512518985759578,-0.0231479047841131,0.0509976958674107,0.0741456006515237,0.0986328541896836,"Auditory"
"reverberating",5.21157894736842,0.996639635380222,0.190944444444444,0.660057300358608,0.0113097867342317,0.0469639518596931,0.0356541651254614,0.0663913717539408,"Auditory"
"rhythmic",5.62127516778524,0.972054313461163,0.105539473684211,0.598217415195279,-0.00499582922846678,0.0425304624033746,0.0475262916318414,0.0716779428401714,"Auditory"
"ripe",5.77967479674797,1.19049984078713,0.360181818181818,0.80877700997113,-0.0044683633314812,0.0408184496369758,0.045286812968457,0.0645489765732469,"Gustatory"
"rippled",5.63675675675676,0.706797855706947,0.303235294117647,0.480770248197932,-0.00508484774800786,0.0223414621269591,0.0274263098749669,0.03565546350054,"Visual"
"rippling",5.55318681318681,0.999720682479576,0.272690476190476,0.599385812903742,-0.0250830955524426,0.0298618561945964,0.0549449517470389,0.0646995054166227,"Visual"
"roasted",5.8981981981982,1.00064396771907,0.595906779661017,0.769676145435371,-0.00753074990838385,0.0191326334762222,0.026663383384606,0.0316767640068393,"Gustatory"
"roasting",5.4925,0.788801417949639,0.350222222222222,0.521932323537119,-0.00682331137027093,0.0240725027597664,0.0308958141300373,0.0383666048789799,"Visual"
"rotten",5.58367491166078,1.15185884261969,0.0804946996466431,0.662255249287675,-0.0106670725031427,0.0349588187693761,0.0456258912725189,0.05888354431648,"Visual"
"rotund",5.67324324324324,0.906402928980004,0.0538484848484849,0.439544978690077,0.00628590174930303,0.0422398097159261,0.0359539079666231,0.0642605251253216,"Visual"
"rough",5.51285322359396,0.901873678472127,0.125721991701245,0.546612152179772,-0.00786513719572706,0.0346752856218345,0.0425404228175615,0.0594401508702243,"Haptic"
"round",5.52302605210421,0.835260955255823,0.227340770791075,0.509112877969341,-0.014080580160651,0.0254201394305457,0.0395007195911968,0.0477957034870822,"Visual"
"rubbery",5.53270588235294,0.883447663334108,0.201414634146341,0.500146724468963,-0.0169552420253161,0.0306842258695682,0.0476394678948842,0.0573157973495559,"Haptic"
"rumbling",5.14454545454545,1.04967811060661,0.25740350877193,0.475266188342144,-0.0297175559585521,0.0293533685405901,0.0590709244991422,0.0647282517961236,"Auditory"
"rustling",5.90944444444444,1.33619615123568,0.742411764705882,0.68371973814189,-0.0569392945844568,0.0213625217907139,0.0783018163751707,0.0903388534122078,"Auditory"
"rusty",5.32266393442623,0.722808801093289,0.19217094017094,0.507610192997324,-0.0108387918673817,0.0237126836024645,0.0345514754698462,0.042968655116956,"Visual"
"salty",5.69398876404494,1.1252070677912,0.366546961325967,0.661932774978211,-0.0160585676600603,0.0307457976207774,0.0468043652808377,0.0581201756000259,"Gustatory"
"savory",5.915,1.11293142204132,0.554269230769231,0.767600038511988,-0.00688937738016223,0.0318822999731246,0.0387716773532868,0.0523330519251338,"Gustatory"
"scaly",5.41145454545455,0.898769019697514,0.0643584905660377,0.636096413633817,-0.010127740706875,0.0346695947399809,0.0447973354468559,0.0588574430454783,"Haptic"
"scented",5.82833333333333,1.14261856851975,0.429034482758621,0.719776793326627,-0.00475872498392407,0.0376043287491372,0.0423630537330613,0.0613733840212946,"Olfactory"
"scentless",5.755,0.691153072224219,0.2435,0.7045,-0.0546875,0,0.0546875,0.0546875,"Olfactory"
"scratchy",5.72263888888889,0.909796492593924,0.266861111111111,0.579059917563188,-0.0248820399123588,0.0201601590641136,0.0450421989764725,0.0491933698028459,"Haptic"
"scrawny",5.61693333333333,1.00730218229728,0.0185,0.428858169065258,-0.0326686866559074,0.0341770160602783,0.0668457027161858,0.077518238271547,"Visual"
"screaming",5.28248447204969,1.21198739016612,0.054046357615894,0.501251759624023,-0.025388178413471,0.0367869394049378,0.0621751178184088,0.0762192010271541,"Auditory"
"screeching",5.50354838709677,1.15816359695386,0.0828965517241379,0.375656796885601,-0.0568911367817114,0.0248758197878239,0.0817669565695353,0.0860684951897259,"Auditory"
"searing",5.21563953488372,1.17758032991,0.0570588235294118,0.678516538595708,-0.0311511045686204,0.0436784073902582,0.0748295119588787,0.0926115939318704,"Visual"
"shadowy",5.46647727272727,0.90498508531234,0.14046963562753,0.536082942510331,-0.0158520688391407,0.0300736381213385,0.0459257069604792,0.0594248083302484,"Visual"
"shaggy",5.62069306930693,0.872337750771125,0.123040816326531,0.467633934957345,-0.0123851608531996,0.0283042668094182,0.0406894276626178,0.0556176691098356,"Visual"
"shallow",5.51598522167488,0.868690464094989,0.117414392059553,0.619009821084059,-0.00243615517464952,0.0391326639164183,0.0415688190910678,0.0603441642947809,"Visual"
"sharp",5.20247924080664,0.992634240510403,0.00645454545454546,0.609432200935222,-0.0231247920955924,0.0360559695985409,0.0591807616941333,0.0760181028040114,"Haptic"
"sheer",5.29971036585366,1.31959289742601,-0.0113084415584415,0.801039572853019,-0.025571350156145,0.0865382959494916,0.112109646105637,0.1561740619728,"Visual"
"shimmering",5.89168674698795,0.961673845940716,0.436939759036145,0.612272060474899,-0.00671998340255317,0.0363884297270478,0.043108413129601,0.0591843579799615,"Visual"
"shiny",5.41397905759162,0.765299716114856,0.233790760869565,0.528342746283636,-0.0104965638283742,0.0269566754821297,0.0374532393105039,0.0488402491555521,"Visual"
"short",5.43343692870201,0.843992131648078,0.113323800738007,0.550142679466893,-0.00765640080432491,0.0290843304246549,0.0367407312289798,0.0513649530033426,"Visual"
"shrieking",5.24037735849057,1.14245264035688,0.0671372549019608,0.508392464769166,-0.0238744757216601,0.031182813232848,0.0550572889545081,0.0626286708658579,"Auditory"
"shrill",5.08735294117647,1.12306942712407,-0.0428453608247423,0.625938953774612,-0.0317271353620291,0.050220608420514,0.0819477437825431,0.101037151399695,"Auditory"
"silent",5.33120167189133,1.14295693700858,0.0853997844827586,0.614644774221512,-0.0245861358016228,0.0493497780052393,0.0739359138068622,0.0968714124272579,"Auditory"
"silky",5.7401948051948,0.893441035787784,0.479698717948718,0.637077156493675,-0.0125213299685098,0.0357373707702677,0.0482587007387775,0.0666899983312844,"Haptic"
"silver",5.78493150684931,0.927533833106089,0.314506849315069,0.518128665488861,-0.0100088181087677,0.0218072340036522,0.0318160521124199,0.0415441017798912,"Visual"
"skinny",5.53389090909091,0.945719894162611,0.141282527881041,0.537469977647367,-0.0165609091347258,0.0260707037120588,0.0426316128467846,0.0514848645440014,"Visual"
"slick",5.50464406779661,0.871806749209791,0.158537162162162,0.547499592502495,-0.0109339130875922,0.0321222929787671,0.0430562060663592,0.0563415028042708,"Visual"
"slimy",5.19446280991736,0.995778632369492,0.0978260869565217,0.534714272426498,-0.0213908078807468,0.035358548900203,0.0567493567809498,0.0729432702518577,"Haptic"
"slippery",5.44683636363636,0.802833287818901,0.134652985074627,0.616811342128244,-0.013738123388493,0.0338127991800546,0.0475509225685477,0.063114339900203,"Haptic"
"slushy",5.30931034482759,0.923288884483378,0.241576923076923,0.477427908685377,-0.0303271146616865,0.0373886082557509,0.0677157229174374,0.0812310743670862,"Visual"
"small",5.31427712654043,0.931466118143337,0.13746797096876,0.669430168120812,-0.0120379055651878,0.0302392921645235,0.0422771977297112,0.0571682247861634,"Visual"
"smelly",5.17633802816901,0.971852545383693,0.100293233082707,0.523363617851368,-0.0155664047893984,0.0255178747886558,0.0410842795780541,0.0490156547362387,"Olfactory"
"smoky",5.53882352941176,1.02339333347424,0.366246753246753,0.737585864823963,-0.014120057266609,0.0409779438906272,0.0550980011572362,0.0735779445272945,"Olfactory"
"smooth",5.54055800293686,0.844622963102495,0.255969343065693,0.607529146579144,-0.0114033416031708,0.030647516230391,0.0420508578335618,0.0568992570930847,"Haptic"
"snarling",5.1631884057971,1.08368988735959,-0.100161764705882,0.565746766982579,-0.0325833525689855,0.0421899839239456,0.0747733364929311,0.0908860904414208,"Auditory"
"snorting",5.395,1.55538435740807,-0.0128181818181818,0.347546882111589,0.0168236863549364,0.0742625254344004,0.0574388390794641,0.107503097737473,"Auditory"
"soapy",5.91644444444444,1.19707642432227,0.355914893617021,0.61621777762579,-0.0149670535833682,0.0310143240134084,0.0459813775967766,0.0580359766461214,"Visual"
"sodden",5.40931034482759,0.894654825479822,0.126973214285714,0.477117753917229,-0.0300696991494298,0.0229586628279249,0.0530283619773547,0.0563883608969034,"Visual"
"soft",5.45447392497713,0.931899914491954,0.150204895738894,0.618303033147352,-0.0135116552560266,0.0343798020197512,0.0478914572757778,0.0648716720939843,"Haptic"
"soggy",5.44441988950276,0.95243066129599,0.186431034482759,0.553433561438904,-0.0150846992440502,0.0270674963378976,0.0421521955819478,0.0524586906981215,"Haptic"
"solid",5.52776327241079,0.878413682850653,0.0616604938271605,0.549814071457032,-0.00270017839905406,0.0351859832529735,0.0378861616520275,0.056730853224244,"Haptic"
"sonorous",5.87487804878049,0.965215287941597,0.131911111111111,0.602532984372723,0.00490953749550397,0.0465917715578569,0.041682234062353,0.0664555307031973,"Auditory"
"sore",5.0561320754717,0.855290144339962,-0.166278846153846,0.614837746402113,-0.0425204264724334,0.0463152503228188,0.0888356767952522,0.10472596254502,"Haptic"
"soundless",5.22979591836735,1.00739379761966,0.0434318181818182,0.661751427566134,-0.0176867106058554,0.0287795648447892,0.0464662754506446,0.0579585792761199,"Auditory"
"sour",5.49109243697479,1.20917878958986,0.140840163934426,0.693063406134526,-0.0214617906381591,0.0424642750686554,0.0639260657068146,0.0792326730844463,"Gustatory"
"sparkly",5.7388679245283,0.877604743083004,0.201641509433962,0.493681319294195,0.0117886464465215,0.0459427537140442,0.0341541072675227,0.056254766664624,"Visual"
"speckled",5.5891935483871,0.867456226165776,0.334540983606557,0.519923953675933,-0.0162697019949986,0.0260917115870646,0.0423614135820632,0.0531035413899416,"Visual"
"spicy",5.84322580645161,1.03760084074199,0.680765853658537,0.838365366295241,-0.00886780435657992,0.0323809674723889,0.0412487718289688,0.0561855702824599,"Gustatory"
"spiky",5.70736842105263,0.977206056823698,0.350950819672131,0.623020769751919,-0.0166924353610806,0.0365112725352734,0.053203707896354,0.0618555045706951,"Haptic"
"spilling",5.7,0.984065602381808,0.388857142857143,0.475149587097489,-0.0188047428313871,0.0351722897501905,0.0539770325815776,0.0557627468672919,"Visual"
"spotless",5.9184,0.971784089112469,0.386662162162162,0.573155439233503,0.00332546332493037,0.0298540050637435,0.0265285417388131,0.0446995743075087,"Visual"
"spotted",5.40504424778761,1.03349187704107,0.159948275862069,0.530570589989049,-0.0174622739043585,0.0228943910419708,0.0403566649463293,0.0469793875767875,"Visual"
"square",5.54826086956522,0.838554081804469,0.203340579710145,0.499822406046818,-0.00564358666108575,0.0260133315885544,0.0316569182496402,0.0426728382281016,"Visual"
"squeaking",5.32,0.710180676798208,0.3355,0.572130888710303,-0.0217507638252229,0.0183282405634279,0.0400790043886508,0.0435326908483171,"Auditory"
"squealing",5.37214285714286,1.16543950515887,0.10156,0.308041884387297,-0.0239380154328914,0.0299784661759856,0.053916481608877,0.0588990025777909,"Auditory"
"stagnant",5.37103448275862,0.950353393551158,0.120012195121951,0.594745434461217,-0.0157712808708282,0.0302023513397856,0.0459736322106138,0.0567506463512672,"Visual"
"stale",5.51895953757225,1.18104465385422,0.208488505747126,0.656731870523014,-0.00489254808873943,0.0378914458091937,0.0427839938979331,0.0594009081195776,"Gustatory"
"steep",5.22891304347826,0.811227243043947,0.168665198237885,0.595416103055492,-0.0148953018641558,0.0263353732806631,0.0412306751448189,0.0516040481594184,"Visual"
"stenchy",5.62,0.556153072224219,5,4.93601570322747,0,0,0,0,"Olfactory"
"sticky",5.337,0.882716138160259,0.106022508038585,0.60630019670171,-0.0186543137803381,0.0330373612011365,0.0516916749814745,0.0641755966553879,"Haptic"
"stinging",4.84736842105263,1.15681176125726,0.0618533333333333,0.670052705204234,-0.0319759227735388,0.0474104477555411,0.07938637052908,0.0952554334455001,"Haptic"
"stinky",5.48586206896552,1.09087509137993,0.0926551724137931,0.603621231145775,-0.0153667450295325,0.0266615806962845,0.042028325725817,0.0493102274043943,"Olfactory"
"stormy",5.50105263157895,1.27273935107262,0.173115044247788,0.524603576477497,-0.0183458658980407,0.0338168162582878,0.0521626821563285,0.0684488449085619,"Visual"
"straight",5.43860735009671,0.919301883291134,-0.04722030651341,0.578728982573134,-0.00105383108238137,0.0336417828180555,0.0346956139004369,0.052224007972747,"Visual"
"strange",5.48089529590288,1.07785775113045,0.0746879432624113,0.612033558728113,-0.0159259525087939,0.0479440981247974,0.0638700506335913,0.0879264153017561,"Visual"
